Time,Energy
202.52,65347.7
202.53,65347.7
202.54,65347.7
202.55,65347.7
202.56,65347.7
202.57,65347.7
202.58,65347.7
202.59,65347.7
202.6,65347.7
202.61,65347.7
202.62,65347.7
202.63,65347.8
202.64,65347.8
202.65,65347.8
202.66,65347.8
202.67,65347.8
202.68,65347.8
202.69,65347.8
202.7,65347.8
202.71,65347.8
202.72,65347.8
202.73,65347.8
202.74,65347.8
202.75,65347.8
202.76,65347.8
202.77,65347.8
202.78,65347.8
202.79,65347.9
202.8,65347.9
202.81,65347.9
202.82,65347.9
202.83,65347.9
202.84,65347.9
202.85,65347.9
202.86,65347.9
202.87,65347.9
202.88,65347.9
202.89,65347.9
202.9,65347.9
202.91,65347.9
202.92,65347.9
202.93,65347.9
202.94,65347.9
202.95,65347.9
202.96,65348
202.97,65348
202.98,65348
202.99,65348
203,65348
203.01,65348
203.02,65348
203.03,65348
203.04,65348
203.05,65348
203.06,65348
203.07,65348
203.08,65348
203.09,65348
203.1,65348
203.11,65348
203.12,65348
203.13,65348.1
203.14,65348.1
203.15,65348.1
203.16,65348.1
203.17,65348.1
203.18,65348.1
203.19,65348.1
203.2,65348.1
203.21,65348.1
203.22,65348.1
203.23,65348.1
203.24,65348.1
203.25,65348.1
203.26,65348.1
203.27,65348.1
203.28,65348.1
203.29,65348.1
203.3,65348.2
203.31,65348.2
203.32,65348.2
203.33,65348.2
203.34,65348.2
203.35,65348.2
203.36,65348.2
203.37,65348.2
203.38,65348.2
203.39,65348.2
203.4,65348.2
203.41,65348.2
203.42,65348.2
203.43,65348.2
203.44,65348.2
203.45,65348.2
203.46,65348.3
203.47,65348.3
203.48,65348.3
203.49,65348.3
203.5,65348.3
203.51,65348.3
203.52,65348.3
203.53,65348.3
203.54,65348.3
203.55,65348.3
203.56,65348.3
203.57,65348.3
203.58,65348.3
203.59,65348.3
203.6,65348.3
203.61,65348.3
203.62,65348.3
203.63,65348.4
203.64,65348.4
203.65,65348.4
203.66,65348.4
203.67,65348.4
203.68,65348.4
203.69,65348.4
203.7,65348.4
203.71,65348.4
203.72,65348.4
203.73,65348.4
203.74,65348.4
203.75,65348.4
203.76,65348.4
203.77,65348.4
203.78,65348.4
203.79,65348.4
203.8,65348.5
203.81,65348.5
203.82,65348.5
203.83,65348.5
203.84,65348.5
203.85,65348.5
203.86,65348.5
203.87,65348.5
203.88,65348.5
203.89,65348.5
203.9,65348.5
203.91,65348.5
203.92,65348.5
203.93,65348.5
203.94,65348.5
203.95,65348.5
203.96,65348.5
203.97,65348.6
203.98,65348.6
203.99,65348.6
204,65348.6
204.01,65348.6
204.02,65348.6
204.03,65348.6
204.04,65348.6
204.05,65348.6
204.06,65348.6
204.07,65348.6
204.08,65348.6
204.09,65348.6
204.1,65348.6
204.11,65348.6
204.12,65348.6
204.13,65348.6
204.14,65348.7
204.15,65348.7
204.16,65348.7
204.17,65348.7
204.18,65348.7
204.19,65348.7
204.2,65348.7
204.21,65348.7
204.22,65348.7
204.23,65348.7
204.24,65348.7
204.25,65348.7
204.26,65348.7
204.27,65348.7
204.28,65348.7
204.29,65348.7
204.3,65348.7
204.31,65348.8
204.32,65348.8
204.33,65348.8
204.34,65348.8
204.35,65348.8
204.36,65348.8
204.37,65348.8
204.38,65348.8
204.39,65348.8
204.4,65348.8
204.41,65348.8
204.42,65348.8
204.43,65348.8
204.44,65348.8
204.45,65348.8
204.46,65348.8
204.47,65348.8
204.48,65348.8
204.49,65348.9
204.5,65348.9
204.51,65348.9
204.52,65348.9
204.53,65348.9
204.54,65348.9
204.55,65348.9
204.56,65348.9
204.57,65348.9
204.58,65348.9
204.59,65348.9
204.6,65348.9
204.61,65348.9
204.62,65348.9
204.63,65348.9
204.64,65348.9
204.65,65348.9
204.66,65349
204.67,65349
204.68,65349
204.69,65349
204.7,65349
204.71,65349
204.72,65349
204.73,65349
204.74,65349
204.75,65349
204.76,65349
204.77,65349
204.78,65349
204.79,65349
204.8,65349
204.81,65349
204.82,65349
204.83,65349.1
204.84,65349.1
204.85,65349.1
204.86,65349.1
204.87,65349.1
204.88,65349.1
204.89,65349.1
204.9,65349.1
204.91,65349.1
204.92,65349.1
204.93,65349.1
204.94,65349.1
204.95,65349.1
204.96,65349.1
204.97,65349.1
204.98,65349.1
204.99,65349.1
205,65349.2
205.01,65349.2
205.02,65349.2
205.03,65349.2
205.04,65349.2
205.05,65349.2
205.06,65349.2
205.07,65349.2
205.08,65349.2
205.09,65349.2
205.1,65349.2
205.11,65349.2
205.12,65349.2
205.13,65349.2
205.14,65349.2
205.15,65349.2
205.16,65349.2
205.17,65349.2
205.18,65349.3
205.19,65349.3
205.2,65349.3
205.21,65349.3
205.22,65349.3
205.23,65349.3
205.24,65349.3
205.25,65349.3
205.26,65349.3
205.27,65349.3
205.28,65349.3
205.29,65349.3
205.3,65349.3
205.31,65349.3
205.32,65349.3
205.33,65349.3
205.34,65349.3
205.35,65349.4
205.36,65349.4
205.37,65349.4
205.38,65349.4
205.39,65349.4
205.4,65349.4
205.41,65349.4
205.42,65349.4
205.43,65349.4
205.44,65349.4
205.45,65349.4
205.46,65349.4
205.47,65349.4
205.48,65349.4
205.49,65349.4
205.5,65349.4
205.51,65349.4
205.52,65349.4
205.53,65349.5
205.54,65349.5
205.55,65349.5
205.56,65349.5
205.57,65349.5
205.58,65349.5
205.59,65349.5
205.6,65349.5
205.61,65349.5
205.62,65349.5
205.63,65349.5
205.64,65349.5
205.65,65349.5
205.66,65349.5
205.67,65349.5
205.68,65349.5
205.69,65349.5
205.7,65349.6
205.71,65349.6
205.72,65349.6
205.73,65349.6
205.74,65349.6
205.75,65349.6
205.76,65349.6
205.77,65349.6
205.78,65349.6
205.79,65349.6
205.8,65349.6
205.81,65349.6
205.82,65349.6
205.83,65349.6
205.84,65349.6
205.85,65349.6
205.86,65349.6
205.87,65349.6
205.88,65349.7
205.89,65349.7
205.9,65349.7
205.91,65349.7
205.92,65349.7
205.93,65349.7
205.94,65349.7
205.95,65349.7
205.96,65349.7
205.97,65349.7
205.98,65349.7
205.99,65349.7
206,65349.7
206.01,65349.7
206.02,65349.7
206.03,65349.7
206.04,65349.7
206.05,65349.8
206.06,65349.8
206.07,65349.8
206.08,65349.8
206.09,65349.8
206.1,65349.8
206.11,65349.8
206.12,65349.8
206.13,65349.8
206.14,65349.8
206.15,65349.8
206.16,65349.8
206.17,65349.8
206.18,65349.8
206.19,65349.8
206.2,65349.8
206.21,65349.8
206.22,65349.8
206.23,65349.9
206.24,65349.9
206.25,65349.9
206.26,65349.9
206.27,65349.9
206.28,65349.9
206.29,65349.9
206.3,65349.9
206.31,65349.9
206.32,65349.9
206.33,65349.9
206.34,65349.9
206.35,65349.9
206.36,65349.9
206.37,65349.9
206.38,65349.9
206.39,65349.9
206.4,65349.9
206.41,65350
206.42,65350
206.43,65350
206.44,65350
206.45,65350
206.46,65350
206.47,65350
206.48,65350
206.49,65350
206.5,65350
206.51,65350
206.52,65350
206.53,65350
206.54,65350
206.55,65350
206.56,65350
206.57,65350
206.58,65350
206.59,65350.1
206.6,65350.1
206.61,65350.1
206.62,65350.1
206.63,65350.1
206.64,65350.1
206.65,65350.1
206.66,65350.1
206.67,65350.1
206.68,65350.1
206.69,65350.1
206.7,65350.1
206.71,65350.1
206.72,65350.1
206.73,65350.1
206.74,65350.1
206.75,65350.1
206.76,65350.1
206.77,65350.2
206.78,65350.2
206.79,65350.2
206.8,65350.2
206.81,65350.2
206.82,65350.2
206.83,65350.2
206.84,65350.2
206.85,65350.2
206.86,65350.2
206.87,65350.2
206.88,65350.2
206.89,65350.2
206.9,65350.2
206.91,65350.2
206.92,65350.2
206.93,65350.2
206.94,65350.3
206.95,65350.3
206.96,65350.3
206.97,65350.3
206.98,65350.3
206.99,65350.3
207,65350.3
207.01,65350.3
207.02,65350.3
207.03,65350.3
207.04,65350.3
207.05,65350.3
207.06,65350.3
207.07,65350.3
207.08,65350.3
207.09,65350.3
207.1,65350.3
207.11,65350.3
207.12,65350.4
207.13,65350.4
207.14,65350.4
207.15,65350.4
207.16,65350.4
207.17,65350.4
207.18,65350.4
207.19,65350.4
207.2,65350.4
207.21,65350.4
207.22,65350.4
207.23,65350.4
207.24,65350.4
207.25,65350.4
207.26,65350.4
207.27,65350.4
207.28,65350.4
207.29,65350.4
207.3,65350.4
207.31,65350.5
207.32,65350.5
207.33,65350.5
207.34,65350.5
207.35,65350.5
207.36,65350.5
207.37,65350.5
207.38,65350.5
207.39,65350.5
207.4,65350.5
207.41,65350.5
207.42,65350.5
207.43,65350.5
207.44,65350.5
207.45,65350.5
207.46,65350.5
207.47,65350.5
207.48,65350.5
207.49,65350.6
207.5,65350.6
207.51,65350.6
207.52,65350.6
207.53,65350.6
207.54,65350.6
207.55,65350.6
207.56,65350.6
207.57,65350.6
207.58,65350.6
207.59,65350.6
207.6,65350.6
207.61,65350.6
207.62,65350.6
207.63,65350.6
207.64,65350.6
207.65,65350.6
207.66,65350.6
207.67,65350.7
207.68,65350.7
207.69,65350.7
207.7,65350.7
207.71,65350.7
207.72,65350.7
207.73,65350.7
207.74,65350.7
207.75,65350.7
207.76,65350.7
207.77,65350.7
207.78,65350.7
207.79,65350.7
207.8,65350.7
207.81,65350.7
207.82,65350.7
207.83,65350.7
207.84,65350.7
207.85,65350.8
207.86,65350.8
207.87,65350.8
207.88,65350.8
207.89,65350.8
207.9,65350.8
207.91,65350.8
207.92,65350.8
207.93,65350.8
207.94,65350.8
207.95,65350.8
207.96,65350.8
207.97,65350.8
207.98,65350.8
207.99,65350.8
208,65350.8
208.01,65350.8
208.02,65350.8
208.03,65350.9
208.04,65350.9
208.05,65350.9
208.06,65350.9
208.07,65350.9
208.08,65350.9
208.09,65350.9
208.1,65350.9
208.11,65350.9
208.12,65350.9
208.13,65350.9
208.14,65350.9
208.15,65350.9
208.16,65350.9
208.17,65350.9
208.18,65350.9
208.19,65350.9
208.2,65350.9
208.21,65350.9
208.22,65351
208.23,65351
208.24,65351
208.25,65351
208.26,65351
208.27,65351
208.28,65351
208.29,65351
208.3,65351
208.31,65351
208.32,65351
208.33,65351
208.34,65351
208.35,65351
208.36,65351
208.37,65351
208.38,65351
208.39,65351
208.4,65351.1
208.41,65351.1
208.42,65351.1
208.43,65351.1
208.44,65351.1
208.45,65351.1
208.46,65351.1
208.47,65351.1
208.48,65351.1
208.49,65351.1
208.5,65351.1
208.51,65351.1
208.52,65351.1
208.53,65351.1
208.54,65351.1
208.55,65351.1
208.56,65351.1
208.57,65351.1
208.58,65351.1
208.59,65351.2
208.6,65351.2
208.61,65351.2
208.62,65351.2
208.63,65351.2
208.64,65351.2
208.65,65351.2
208.66,65351.2
208.67,65351.2
208.68,65351.2
208.69,65351.2
208.7,65351.2
208.71,65351.2
208.72,65351.2
208.73,65351.2
208.74,65351.2
208.75,65351.2
208.76,65351.2
208.77,65351.3
208.78,65351.3
208.79,65351.3
208.8,65351.3
208.81,65351.3
208.82,65351.3
208.83,65351.3
208.84,65351.3
208.85,65351.3
208.86,65351.3
208.87,65351.3
208.88,65351.3
208.89,65351.3
208.9,65351.3
208.91,65351.3
208.92,65351.3
208.93,65351.3
208.94,65351.3
208.95,65351.3
208.96,65351.4
208.97,65351.4
208.98,65351.4
208.99,65351.4
209,65351.4
209.01,65351.4
209.02,65351.4
209.03,65351.4
209.04,65351.4
209.05,65351.4
209.06,65351.4
209.07,65351.4
209.08,65351.4
209.09,65351.4
209.1,65351.4
209.11,65351.4
209.12,65351.4
209.13,65351.4
209.14,65351.5
209.15,65351.5
209.16,65351.5
209.17,65351.5
209.18,65351.5
209.19,65351.5
209.2,65351.5
209.21,65351.5
209.22,65351.5
209.23,65351.5
209.24,65351.5
209.25,65351.5
209.26,65351.5
209.27,65351.5
209.28,65351.5
209.29,65351.5
209.3,65351.5
209.31,65351.5
209.32,65351.5
209.33,65351.6
209.34,65351.6
209.35,65351.6
209.36,65351.6
209.37,65351.6
209.38,65351.6
209.39,65351.6
209.4,65351.6
209.41,65351.6
209.42,65351.6
209.43,65351.6
209.44,65351.6
209.45,65351.6
209.46,65351.6
209.47,65351.6
209.48,65351.6
209.49,65351.6
209.5,65351.6
209.51,65351.6
209.52,65351.7
209.53,65351.7
209.54,65351.7
209.55,65351.7
209.56,65351.7
209.57,65351.7
209.58,65351.7
209.59,65351.7
209.6,65351.7
209.61,65351.7
209.62,65351.7
209.63,65351.7
209.64,65351.7
209.65,65351.7
209.66,65351.7
209.67,65351.7
209.68,65351.7
209.69,65351.7
209.7,65351.7
209.71,65351.8
209.72,65351.8
209.73,65351.8
209.74,65351.8
209.75,65351.8
209.76,65351.8
209.77,65351.8
209.78,65351.8
209.79,65351.8
209.8,65351.8
209.81,65351.8
209.82,65351.8
209.83,65351.8
209.84,65351.8
209.85,65351.8
209.86,65351.8
209.87,65351.8
209.88,65351.8
209.89,65351.8
209.9,65351.9
209.91,65351.9
209.92,65351.9
209.93,65351.9
209.94,65351.9
209.95,65351.9
209.96,65351.9
209.97,65351.9
209.98,65351.9
209.99,65351.9
210,65351.9
210.01,65351.9
210.02,65351.9
210.03,65351.9
210.04,65351.9
210.05,65351.9
210.06,65351.9
210.07,65351.9
210.08,65351.9
210.09,65352
210.1,65352
210.11,65352
210.12,65352
210.13,65352
210.14,65352
210.15,65352
210.16,65352
210.17,65352
210.18,65352
210.19,65352
210.2,65352
210.21,65352
210.22,65352
210.23,65352
210.24,65352
210.25,65352
210.26,65352
210.27,65352
210.28,65352.1
210.29,65352.1
210.3,65352.1
210.31,65352.1
210.32,65352.1
210.33,65352.1
210.34,65352.1
210.35,65352.1
210.36,65352.1
210.37,65352.1
210.38,65352.1
210.39,65352.1
210.4,65352.1
210.41,65352.1
210.42,65352.1
210.43,65352.1
210.44,65352.1
210.45,65352.1
210.46,65352.1
210.47,65352.2
210.48,65352.2
210.49,65352.2
210.5,65352.2
210.51,65352.2
210.52,65352.2
210.53,65352.2
210.54,65352.2
210.55,65352.2
210.56,65352.2
210.57,65352.2
210.58,65352.2
210.59,65352.2
210.6,65352.2
210.61,65352.2
210.62,65352.2
210.63,65352.2
210.64,65352.2
210.65,65352.2
210.66,65352.3
210.67,65352.3
210.68,65352.3
210.69,65352.3
210.7,65352.3
210.71,65352.3
210.72,65352.3
210.73,65352.3
210.74,65352.3
210.75,65352.3
210.76,65352.3
210.77,65352.3
210.78,65352.3
210.79,65352.3
210.8,65352.3
210.81,65352.3
210.82,65352.3
210.83,65352.3
210.84,65352.3
210.85,65352.4
210.86,65352.4
210.87,65352.4
210.88,65352.4
210.89,65352.4
210.9,65352.4
210.91,65352.4
210.92,65352.4
210.93,65352.4
210.94,65352.4
210.95,65352.4
210.96,65352.4
210.97,65352.4
210.98,65352.4
210.99,65352.4
211,65352.4
211.01,65352.4
211.02,65352.4
211.03,65352.4
211.04,65352.5
211.05,65352.5
211.06,65352.5
211.07,65352.5
211.08,65352.5
211.09,65352.5
211.1,65352.5
211.11,65352.5
211.12,65352.5
211.13,65352.5
211.14,65352.5
211.15,65352.5
211.16,65352.5
211.17,65352.5
211.18,65352.5
211.19,65352.5
211.2,65352.5
211.21,65352.5
211.22,65352.5
211.23,65352.5
211.24,65352.6
211.25,65352.6
211.26,65352.6
211.27,65352.6
211.28,65352.6
211.29,65352.6
211.3,65352.6
211.31,65352.6
211.32,65352.6
211.33,65352.6
211.34,65352.6
211.35,65352.6
211.36,65352.6
211.37,65352.6
211.38,65352.6
211.39,65352.6
211.4,65352.6
211.41,65352.6
211.42,65352.6
211.43,65352.7
211.44,65352.7
211.45,65352.7
211.46,65352.7
211.47,65352.7
211.48,65352.7
211.49,65352.7
211.5,65352.7
211.51,65352.7
211.52,65352.7
211.53,65352.7
211.54,65352.7
211.55,65352.7
211.56,65352.7
211.57,65352.7
211.58,65352.7
211.59,65352.7
211.6,65352.7
211.61,65352.7
211.62,65352.7
211.63,65352.8
211.64,65352.8
211.65,65352.8
211.66,65352.8
211.67,65352.8
211.68,65352.8
211.69,65352.8
211.7,65352.8
211.71,65352.8
211.72,65352.8
211.73,65352.8
211.74,65352.8
211.75,65352.8
211.76,65352.8
211.77,65352.8
211.78,65352.8
211.79,65352.8
211.8,65352.8
211.81,65352.8
211.82,65352.9
211.83,65352.9
211.84,65352.9
211.85,65352.9
211.86,65352.9
211.87,65352.9
211.88,65352.9
211.89,65352.9
211.9,65352.9
211.91,65352.9
211.92,65352.9
211.93,65352.9
211.94,65352.9
211.95,65352.9
211.96,65352.9
211.97,65352.9
211.98,65352.9
211.99,65352.9
212,65352.9
212.01,65352.9
212.02,65353
212.03,65353
212.04,65353
212.05,65353
212.06,65353
212.07,65353
212.08,65353
212.09,65353
212.1,65353
212.11,65353
212.12,65353
212.13,65353
212.14,65353
212.15,65353
212.16,65353
212.17,65353
212.18,65353
212.19,65353
212.2,65353
212.21,65353
212.22,65353.1
212.23,65353.1
212.24,65353.1
212.25,65353.1
212.26,65353.1
212.27,65353.1
212.28,65353.1
212.29,65353.1
212.3,65353.1
212.31,65353.1
212.32,65353.1
212.33,65353.1
212.34,65353.1
212.35,65353.1
212.36,65353.1
212.37,65353.1
212.38,65353.1
212.39,65353.1
212.4,65353.1
212.41,65353.2
212.42,65353.2
212.43,65353.2
212.44,65353.2
212.45,65353.2
212.46,65353.2
212.47,65353.2
212.48,65353.2
212.49,65353.2
212.5,65353.2
212.51,65353.2
212.52,65353.2
212.53,65353.2
212.54,65353.2
212.55,65353.2
212.56,65353.2
212.57,65353.2
212.58,65353.2
212.59,65353.2
212.6,65353.2
212.61,65353.3
212.62,65353.3
212.63,65353.3
212.64,65353.3
212.65,65353.3
212.66,65353.3
212.67,65353.3
212.68,65353.3
212.69,65353.3
212.7,65353.3
212.71,65353.3
212.72,65353.3
212.73,65353.3
212.74,65353.3
212.75,65353.3
212.76,65353.3
212.77,65353.3
212.78,65353.3
212.79,65353.3
212.8,65353.3
212.81,65353.4
212.82,65353.4
212.83,65353.4
212.84,65353.4
212.85,65353.4
212.86,65353.4
212.87,65353.4
212.88,65353.4
212.89,65353.4
212.9,65353.4
212.91,65353.4
212.92,65353.4
212.93,65353.4
212.94,65353.4
212.95,65353.4
212.96,65353.4
212.97,65353.4
212.98,65353.4
212.99,65353.4
213,65353.4
213.01,65353.5
213.02,65353.5
213.03,65353.5
213.04,65353.5
213.05,65353.5
213.06,65353.5
213.07,65353.5
213.08,65353.5
213.09,65353.5
213.1,65353.5
213.11,65353.5
213.12,65353.5
213.13,65353.5
213.14,65353.5
213.15,65353.5
213.16,65353.5
213.17,65353.5
213.18,65353.5
213.19,65353.5
213.2,65353.5
213.21,65353.6
213.22,65353.6
213.23,65353.6
213.24,65353.6
213.25,65353.6
213.26,65353.6
213.27,65353.6
213.28,65353.6
213.29,65353.6
213.3,65353.6
213.31,65353.6
213.32,65353.6
213.33,65353.6
213.34,65353.6
213.35,65353.6
213.36,65353.6
213.37,65353.6
213.38,65353.6
213.39,65353.6
213.4,65353.6
213.41,65353.7
213.42,65353.7
213.43,65353.7
213.44,65353.7
213.45,65353.7
213.46,65353.7
213.47,65353.7
213.48,65353.7
213.49,65353.7
213.5,65353.7
213.51,65353.7
213.52,65353.7
213.53,65353.7
213.54,65353.7
213.55,65353.7
213.56,65353.7
213.57,65353.7
213.58,65353.7
213.59,65353.7
213.6,65353.7
213.61,65353.8
213.62,65353.8
213.63,65353.8
213.64,65353.8
213.65,65353.8
213.66,65353.8
213.67,65353.8
213.68,65353.8
213.69,65353.8
213.7,65353.8
213.71,65353.8
213.72,65353.8
213.73,65353.8
213.74,65353.8
213.75,65353.8
213.76,65353.8
213.77,65353.8
213.78,65353.8
213.79,65353.8
213.8,65353.8
213.81,65353.8
213.82,65353.9
213.83,65353.9
213.84,65353.9
213.85,65353.9
213.86,65353.9
213.87,65353.9
213.88,65353.9
213.89,65353.9
213.9,65353.9
213.91,65353.9
213.92,65353.9
213.93,65353.9
213.94,65353.9
213.95,65353.9
213.96,65353.9
213.97,65353.9
213.98,65353.9
213.99,65353.9
214,65353.9
214.01,65353.9
214.02,65354
214.03,65354
214.04,65354
214.05,65354
214.06,65354
214.07,65354
214.08,65354
214.09,65354
214.1,65354
214.11,65354
214.12,65354
214.13,65354
214.14,65354
214.15,65354
214.16,65354
214.17,65354
214.18,65354
214.19,65354
214.2,65354
214.21,65354
214.22,65354.1
214.23,65354.1
214.24,65354.1
214.25,65354.1
214.26,65354.1
214.27,65354.1
214.28,65354.1
214.29,65354.1
214.3,65354.1
214.31,65354.1
214.32,65354.1
214.33,65354.1
214.34,65354.1
214.35,65354.1
214.36,65354.1
214.37,65354.1
214.38,65354.1
214.39,65354.1
214.4,65354.1
214.41,65354.1
214.42,65354.1
214.43,65354.2
214.44,65354.2
214.45,65354.2
214.46,65354.2
214.47,65354.2
214.48,65354.2
214.49,65354.2
214.5,65354.2
214.51,65354.2
214.52,65354.2
214.53,65354.2
214.54,65354.2
214.55,65354.2
214.56,65354.2
214.57,65354.2
214.58,65354.2
214.59,65354.2
214.6,65354.2
214.61,65354.2
214.62,65354.2
214.63,65354.3
214.64,65354.3
214.65,65354.3
214.66,65354.3
214.67,65354.3
214.68,65354.3
214.69,65354.3
214.7,65354.3
214.71,65354.3
214.72,65354.3
214.73,65354.3
214.74,65354.3
214.75,65354.3
214.76,65354.3
214.77,65354.3
214.78,65354.3
214.79,65354.3
214.8,65354.3
214.81,65354.3
214.82,65354.3
214.83,65354.3
214.84,65354.4
214.85,65354.4
214.86,65354.4
214.87,65354.4
214.88,65354.4
214.89,65354.4
214.9,65354.4
214.91,65354.4
214.92,65354.4
214.93,65354.4
214.94,65354.4
214.95,65354.4
214.96,65354.4
214.97,65354.4
214.98,65354.4
214.99,65354.4
215,65354.4
215.01,65354.4
215.02,65354.4
215.03,65354.4
215.04,65354.4
215.05,65354.5
215.06,65354.5
215.07,65354.5
215.08,65354.5
215.09,65354.5
215.1,65354.5
215.11,65354.5
215.12,65354.5
215.13,65354.5
215.14,65354.5
215.15,65354.5
215.16,65354.5
215.17,65354.5
215.18,65354.5
215.19,65354.5
215.2,65354.5
215.21,65354.5
215.22,65354.5
215.23,65354.5
215.24,65354.5
215.25,65354.5
215.26,65354.6
215.27,65354.6
215.28,65354.6
215.29,65354.6
215.3,65354.6
215.31,65354.6
215.32,65354.6
215.33,65354.6
215.34,65354.6
215.35,65354.6
215.36,65354.6
215.37,65354.6
215.38,65354.6
215.39,65354.6
215.4,65354.6
215.41,65354.6
215.42,65354.6
215.43,65354.6
215.44,65354.6
215.45,65354.6
215.46,65354.7
215.47,65354.7
215.48,65354.7
215.49,65354.7
215.5,65354.7
215.51,65354.7
215.52,65354.7
215.53,65354.7
215.54,65354.7
215.55,65354.7
215.56,65354.7
215.57,65354.7
215.58,65354.7
215.59,65354.7
215.6,65354.7
215.61,65354.7
215.62,65354.7
215.63,65354.7
215.64,65354.7
215.65,65354.7
215.66,65354.7
215.67,65354.8
215.68,65354.8
215.69,65354.8
215.7,65354.8
215.71,65354.8
215.72,65354.8
215.73,65354.8
215.74,65354.8
215.75,65354.8
215.76,65354.8
215.77,65354.8
215.78,65354.8
215.79,65354.8
215.8,65354.8
215.81,65354.8
215.82,65354.8
215.83,65354.8
215.84,65354.8
215.85,65354.8
215.86,65354.8
215.87,65354.8
215.88,65354.9
215.89,65354.9
215.9,65354.9
215.91,65354.9
215.92,65354.9
215.93,65354.9
215.94,65354.9
215.95,65354.9
215.96,65354.9
215.97,65354.9
215.98,65354.9
215.99,65354.9
216,65354.9
216.01,65354.9
216.02,65354.9
216.03,65354.9
216.04,65354.9
216.05,65354.9
216.06,65354.9
216.07,65354.9
216.08,65354.9
216.09,65355
216.1,65355
216.11,65355
216.12,65355
216.13,65355
216.14,65355
216.15,65355
216.16,65355
216.17,65355
216.18,65355
216.19,65355
216.2,65355
216.21,65355
216.22,65355
216.23,65355
216.24,65355
216.25,65355
216.26,65355
216.27,65355
216.28,65355
216.29,65355
216.3,65355.1
216.31,65355.1
216.32,65355.1
216.33,65355.1
216.34,65355.1
216.35,65355.1
216.36,65355.1
216.37,65355.1
216.38,65355.1
216.39,65355.1
216.4,65355.1
216.41,65355.1
216.42,65355.1
216.43,65355.1
216.44,65355.1
216.45,65355.1
216.46,65355.1
216.47,65355.1
216.48,65355.1
216.49,65355.1
216.5,65355.1
216.51,65355.1
216.52,65355.2
216.53,65355.2
216.54,65355.2
216.55,65355.2
216.56,65355.2
216.57,65355.2
216.58,65355.2
216.59,65355.2
216.6,65355.2
216.61,65355.2
216.62,65355.2
216.63,65355.2
216.64,65355.2
216.65,65355.2
216.66,65355.2
216.67,65355.2
216.68,65355.2
216.69,65355.2
216.7,65355.2
216.71,65355.2
216.72,65355.2
216.73,65355.3
216.74,65355.3
216.75,65355.3
216.76,65355.3
216.77,65355.3
216.78,65355.3
216.79,65355.3
216.8,65355.3
216.81,65355.3
216.82,65355.3
216.83,65355.3
216.84,65355.3
216.85,65355.3
216.86,65355.3
216.87,65355.3
216.88,65355.3
216.89,65355.3
216.9,65355.3
216.91,65355.3
216.92,65355.3
216.93,65355.3
216.94,65355.4
216.95,65355.4
216.96,65355.4
216.97,65355.4
216.98,65355.4
216.99,65355.4
217,65355.4
217.01,65355.4
217.02,65355.4
217.03,65355.4
217.04,65355.4
217.05,65355.4
217.06,65355.4
217.07,65355.4
217.08,65355.4
217.09,65355.4
217.1,65355.4
217.11,65355.4
217.12,65355.4
217.13,65355.4
217.14,65355.4
217.15,65355.4
217.16,65355.5
217.17,65355.5
217.18,65355.5
217.19,65355.5
217.2,65355.5
217.21,65355.5
217.22,65355.5
217.23,65355.5
217.24,65355.5
